Date,ShopName,Prefecture,longitude,latitude,Open
2011-05-07,タリーズコーヒーオリックス本町店,大阪府,35.336484,139.483066,1
2011-05-03,タリーズコーヒー  府中クレッセ店,東京都,34.702424,135.496552,1
2011-05-03,タリーズコーヒー  大阪ステーションシティ店,大阪府,34.702059,135.496546,1
2011-04-19,HANDS CAFE,大阪府,34.701939,135.496767,1
2011-04-17,タリーズコーヒー成田空港第2ターミナル店,千葉県,34.049886,133.017697,1
2011-04-05,タリーズコーヒー  ソニーシティ内店,東京都,35.546684,139.569722,1
2011-04-02,オアシス珈琲天神店,福岡県,35.640609,139.619719,1
2011-03-29,タリーズコーヒー 新宿コクーンタワー店,東京都,35.875176,140.473949,1
2011-03-29,タリーズコーヒー 横川ＳＡ下り店,群馬県,35.691529,139.696872,1
2011-03-20,タリーズコーヒーイオンモール大牟田店,福岡県,33.031009,130.426855,1
2011-03-20,タリーズコーヒー京都寺町通り店,京都府,35.00756,135.767211,1
2011-03-20,スターバックス二子玉川ライズドックウッドプラザ店,東京都,35.61293,139.627497,1
2011-03-20,スターバックスイオンモールイオン伊丹昆陽店,兵庫県,34.785937,135.382032,1
2011-03-20,スターバックスイオンモール阪急大井町ガーデン店,東京都,34.702054,135.49638,1
2011-03-20,スターバックスイオンモール大丸梅田店,大阪府,35.623326,138.527384,1
2011-03-20,スターバックスイオンモール甲府昭和店,山梨県,35.623326,138.527384,1
2011-03-16,タリーズコーヒー京都寺町通り店,京都府,35.008356,135.767057,1
2011-03-16,タリーズコーヒーRinto100bangai店,石川県,43.065031,141.34991,1
2011-03-07,エスプレッサメンテイリーアミュプラザ博多店,福岡県,35.668046,139.716547,1
2011-03-01,コメダ珈琲店金沢高柳店,石川県,36.594299,136.662295,1
2011-01-30,スターバックス福岡春日店,福岡県,33.518374,130.468161,1
2011-01-07,スターバックス福岡大学病院店,福岡県,36.026989,140.16959,1
2010-12-27,スターバックス山形馬見ヶ崎店,山形県,36.244848,139.541968,1
2010-12-25,スターバックス日比谷シャンテ店,東京都,34.7734,135.472583,1
2010-12-10,スターバックス栄大津通店,愛知県,36.322664,139.012107,1
2010-11-21,スターバックスサザンスカイタワー八王子店,東京都,35.651926,139.686184,1
2010-11-20,スターバックスアトレ秋葉原１店,東京都,34.684746,135.057507,1
2010-11-07,タリーズコーヒー池袋サンシャインシティ アルパ店,東京都,35.513647,134.20057,1
2010-11-06,スターバックス函館ベイサイド店,北海道,38.248295,140.327692,1
2010-11-06,スターバックス山形エスパル店,山形県,34.723998,135.352311,1
2010-10-24,タリーズコーヒー大分中央町店,大分県,34.393191,132.463717,1
2010-10-24,タリーズコーヒー天満屋八丁堀店,広島県,35.573802,139.724669,1
2010-10-18,喫茶店 みちくさ,山梨県,35.7186,140.192195,1
2010-10-10,スターバックス小山店,栃木県,35.672131,139.764762,1
2010-10-08,高品質珈琲と名曲 私の隠れ家,東京都,34.839157,134.688802,1
2010-10-03,スターバックスショッパーズプラザ横須賀シーサイドビレッジ店,神奈川県,34.994706,135.740076,1
2010-10-03,スターバックスTSUTAYA京都リサーチパーク店,京都府,34.681726,135.819771,1
2010-10-03,タリーズコーヒー神戸岡本店,兵庫県,35.738843,139.475431,1
2010-10-03,タリーズコーヒー（独）国立精神・神経医療研究センター店,東京都,37.391151,140.087074,1
2010-09-20,タリーズコーヒー 銀座三越コミュ店,東京都,35.620868,139.704427,1
2010-09-20,Mew Cafe by OUR CAFE,東京都,43.058761,141.350098,1
2010-09-18,コーヒー専門店Laura,長野県,35.703067,139.580226,1
2010-09-17,スターバックスヴィーナスフォートグランド店,東京都,34.482228,132.522922,1
2021-11-08,ROYS,東京都,139.7736714156997,35.7001933365384,0
2021-11-03,むさしの森珈琲 末広町店,東京都,139.76976780562325,35.70326318018923,0
2021-10-22,たかざわ珈琲店 富山店,富山県,137.18121578623268,36.66725306388524,0
2021-10-18,喫茶室ルノアール 新宿アルタ横店,東京都,139.69920131569975,35.69258113695587,0
2021-10-18,スターバックスコーヒー 松坂屋豊田店,愛知県,137.11006137983586,35.077027109853944,0
2021-10-17,ドトールコーヒーショップ 笹塚南口店,東京都,139.66496411569946,35.67322083801777,0
2021-10-16,タリーズコーヒー恵比寿東口店,東京都,139.70915731569886,35.64668513947244,0
2021-10-10,ドトールコーヒーショップ ホワイティうめだセンターモール店,大阪府,135.49636171568267,34.70185139066349,0
2021-10-02,珈琲所コメダ珈琲店 名鉄イン名古屋桜通店,愛知県,136.88548902925146,35.173092495009584,0
2021-09-28,あおい森珈琲,青森県,140.78355820609903,40.814428588719736,0
2021-09-27,タリーズコーヒー センター北YOTSUBAKO店,神奈川県,139.57703951569718,35.553657344564385,0
2021-09-24,上島珈琲店 神戸元町店,兵庫県,135.18650931568231,34.68974839131166,0
2021-09-17,タリーズコーヒー 金沢八日市店,石川県,136.60618571571501,36.54947308947168,0
2021-09-16,コーヒーハウス・シャノアール 三軒茶屋店,東京都,139.6687530156987,35.64420153960837,0
2021-09-15,大宮コーヒーロースターズ,埼玉県,139.62037681570342,35.90421212531707,0
2021-09-14,タリーズコーヒー横浜野村ビル店,神奈川県,139.6252621156955,35.45945544970942,0
2021-09-12,コーヒーロッジ ダンテ,東京都,139.59776866569976,35.703346986365496,0
2021-09-05,スターバックス コーヒー ゆりかもめ新橋駅店,東京都,139.75877636239017,35.66552948614977,0
2021-09-01,喫茶室ルノアール 銀座2丁目店,東京都,139.76537531569932,35.67330133801329,0
2021-08-29,上島珈琲店 ダイバーシティ東京プラザ店,東京都,139.77344271569848,35.62518994064988,0
2021-08-27,金澤ちとせ珈琲 金沢百番街店,石川県,136.64568081571534,36.577650987894216,0
2021-08-27,タリーズコーヒー 田町グランパーク店,東京都,139.74526732923582,35.64380498861883,0
2021-08-24,LATTE BEANS & ROASTERS UCCエトモあざみ野店,神奈川県,-1,-1,0
2021-08-24,Greenberry’s COFFEE 滋賀堅田店,滋賀県,135.9166452156899,35.122664068008454,0
2021-08-23,ダートコーヒー ザスクエア店,東京都,139.44408581569897,35.65125833922177,0
2021-08-21,サブウェイ / シアトルズベストコーヒー ヨドバシカメラ博多店,福岡県,130.41946971566418,33.58822634948608,0
2021-08-21,ドトールコーヒーショップ アミュプラザ鹿児島店,鹿児島県,130.54056551563235,31.58457785112784,0
2021-08-16,猿田彦珈琲 誠品生活日本橋店,東京都,139.7703583156997,35.687484537235505,0
2021-08-13,珈琲屋らんぷ 豊田吉原店,愛知県,137.0939720156881,35.01845457364044,0
2021-08-11,MAHOU COFFEE,沖縄県,127.68757331555847,26.21303679616793,0
2021-08-08,サンマルクカフェ イオンモール八幡東店,福岡県,130.80941901566874,33.87050253473191,0
2021-08-02,TOUCH-AND-GO COFFEE,東京都,139.77545910555716,35.682203837525215,0
2021-07-16,サンマルクカフェ 御堂筋堂島店,大阪府,135.50057841288282,34.69614359096909,0
2021-07-15,エスプレッソ・アメリカーノ 浦和パルコ店,埼玉県,139.65698481570254,35.858690027825475,0
2021-07-15,上島珈琲店 サカエチカ店,愛知県,136.90662811289104,35.16959786546715,0
2021-07-13,やば珈琲店 札幌店,北海道,141.35720461584245,43.05793099873501,0
2021-07-08,上島珈琲店 伏見店,愛知県,136.8965936418564,35.16798712917531,0
2021-07-08,サンマルクカフェ 綱島西店,神奈川県,139.6322888321239,35.53594402158995,0
2021-07-07,珈琲所コメダ珈琲店 中区役所東店,愛知県,136.91093812925146,35.16902749506445,0
2021-07-05,ドトールコーヒーショップ 上野中央通り店,東京都,139.773013514046,35.710746559622656,0
2021-07-05,フォレスティコーヒー多摩センター店,東京都,139.42433761289897,35.62499584066055,0
2021-07-04,上高地あずさ珈琲 八王子八日町店,東京都,139.33102437995896,35.66014748029629,0
2021-07-03,伊都岐珈琲 ekie店,広島県,132.4759509816671,34.398751806293554,0
2021-07-03,星乃珈琲店 那覇オーパ店,沖縄県,127.67676070332527,26.21101816626808,0
2021-06-25,ドトールコーヒーショップ 静岡呉服町2丁目店,静岡県,138.3822661055446,34.97451687601062,0
2021-06-24,香月珈琲店 多摩センター,東京都,139.4242863292518,35.62247038891005,0
2021-06-19,珈琲所コメダ珈琲店 三好東山店,愛知県,137.0867021055468,35.08733596991934,0
2021-06-18,支留比亜珈琲店 半田二ツ坂店,愛知県,136.9102114275719,34.89235598043615,0
2021-06-18,コーヒーハウス・シャノアール 町田店,東京都,139.44343772925174,35.543257489990104,0
2021-06-11,スターバックスコーヒー JR秋葉原駅ラチ内店,東京都,139.7711360156997,35.698708836619936,0
2021-06-08,ミヤマ珈琲 大宮大成町店,埼玉県,139.61293411570378,35.92414752421768,0
2021-06-03,ドトールコーヒーショップ フレスポ東大阪店,大阪府,135.59082552764616,34.69089208043704,0
2021-06-02,カフェ・プロスペール 新守山店,愛知県,136.94649351582748,35.20482828030821,0
2021-05-30,支留比亜珈琲店 八田店,愛知県,136.8487211129597,35.14619218032247,0
2021-05-26,スターバックスコーヒー 東京都立広尾病院店,東京都,139.71949981583637,35.646828080202425,0
2021-05-15,カフェ・ド・クリエ 八重洲地下街店,東京都,139.7676217138588,35.67970782246727,0
2021-05-15,タリーズコーヒー 上尾中央総合病院店,埼玉県,139.58579375187944,35.97426238851929,0
2021-05-12,ドトールコーヒーショップ 津田沼北口店,千葉県,140.02157707702685,35.69077163715275,0
2021-05-08,オリエント珈琲 枚方 T-SITE店,大阪府,135.6491841932941,34.81584124691622,0
2021-05-08,コーヒーハウス・シャノアール 光が丘店,東京都,139.62576911583855,35.75909398017622,0
2021-05-07,サンマルクカフェ大阪十三フレンドリー通店,大阪府,135.48032500560353,34.719460580429605,0
2021-05-02,VASHON Bar&Grill Seattle’s Best Coffee 芝公園店,東京都,139.74955301583657,35.6569816802,0
2021-05-02,シアトルズベストコーヒーシナボンコクーンシティ店,埼玉県,139.63311091584134,35.89629228014468,0
2021-05-02,白ヤギ珈琲店セブンパークアリオ柏店,千葉県,140.01084567955021,35.833918329287634,0
2021-05-02,コーヒー＆グリル 喜子家,岡山県,133.9454978056015,34.60546908045914,0
2021-04-29,珈琲太郎,東京都,139.7077096056214,35.616942180209506,0
2021-04-21,上島珈琲店 本郷三丁目店,東京都,139.76030860562338,35.706832080188384,0
2021-04-19,タリーズコーヒー 上尾中央総合病院店,埼玉県,139.583990315843,35.97426608012702,0
2021-04-14,珈琲太郎,東京都,139.70795300562145,35.616978680209364,0
2021-04-08,上島珈琲店イオンモール船橋店,千葉県,139.97652631583762,35.71145588018725,0
2021-04-06,珈琲所コメダ珈琲店 蒲生4丁目西店,大阪府,135.54279582925997,34.70033799877716,0
2021-04-06,サンマルクカフェ 松戸店,千葉県,139.8991710969028,35.78310520941844,0
2021-04-03,サンマルクカフェ 丸の内新東京ビル店,東京都,139.76245282926055,35.6772599987622,0
2021-04-02,ブルーボトルコーヒー目黒カフェ,東京都,139.71311287828152,35.63416582726563,0
2021-03-29,丸福珈琲店 名古屋店,愛知県,136.88207082765538,35.17220688031613,0
2021-03-28,タリーズコーヒー お台場デックス店,東京都,139.773454115836,35.628607980206745,0
2021-03-25,ドトールコーヒーショップ 東武浅草地下コンコース店,東京都,139.79617341583776,35.711902680187194,0
2021-03-14,STREAMER COFFEE COMPANY 神戸ハーバーランド店,兵庫県,135.18398218145887,34.679490349940174,0
2021-03-07,ドトールコーヒーショップ EneJet守山店,滋賀県,135.99634815704377,35.06400508034269,0
2021-03-06,ドトールコーヒーショップ 山形市立病院済生館店,山形県,140.33680462771918,38.25266917967519,0
2021-03-05,タリーズコーヒー 八千代村上店,千葉県,140.11469421583797,35.72207648018484,0
2021-03-04,カフェ・ド・クリエ 恵比寿東口店,東京都,139.7090186158364,35.64607098020252,0
2021-03-03,サンマルクカフェ イオンモール大垣店,岐阜県,136.61073871583017,35.33673788027615,0
2021-03-03,珈琲専門店 ドルチェ,山梨県,138.52201060562226,35.66015268019923,0
2021-03-02,タリーズコーヒーイトーヨーカドー瀬谷駅前店,神奈川県,139.4800903156758,35.47081398024389,0
2021-03-02,セガフレード・ザネッティ・エスプレッソ 末広町店,東京都,139.7712180056231,35.70309008018924,0
2021-03-01,珈琲所コメダ珈琲店 大畑店,愛知県,136.8655231129594,35.13164318032604,0
2021-02-26,UCCカフェプラザ 長岡駅ビル店,新潟県,138.853445213007,37.44668237982051,0
2021-02-24,サンマルクカフェイオンモール高の原店,京都府,135.79013376613713,34.72540468223106,0
2021-02-24,タリーズコーヒー 五反田西店,東京都,139.7183953158358,35.623545980207766,0
2021-02-23,イノダコーヒ 札幌大丸支店,北海道,141.3497604131323,43.06740227914571,0
2021-02-21,珈琲館オリエント時計台,大阪府,135.63640731581893,34.77869098041459,0
2021-02-20,ホノルルコーヒー イオンモール草津店,滋賀県,135.91035006582328,34.99806133035923,0
2021-02-19,珈琲屋らんぷ 四軒家店,愛知県,137.0119066158273,35.19255358031114,0
2021-02-18,VIDYA CAFE 和泉店,大阪府,135.45675482937972,34.45980510738012,0
2021-02-16,喫茶室ルノアール ニュー新宿靖国通り店,東京都,139.70210882926114,35.693526998761946,0
2021-02-14,エクセルシオール カフェ 神田小川町店,東京都,139.76533371297074,35.694329280191205,0
2021-02-13,スターバックス コーヒー TSUTAYA BOOKSTORE 八王子オーパ店,東京都,139.33610141583654,35.65494028020053,0
2021-02-11,ドトールコーヒーショップ 福島東口店,福島県,140.4621944,37.7538282,0
2021-02-10,喫茶室ルノアール 川越店,埼玉県,139.48363282926087,35.907266998758885,0
2021-02-08,タリーズコーヒー五反田西店,東京都,139.7183953158358,35.623545980207766,0
2021-02-07,珈琲屋 ぼあ 三島松本店,静岡県,-1,-1,0
2021-02-07,スターバックス コーヒー TSUTAYA 駿河湾沼津サービスエリア(上り線)店,静岡県,138.8065008442801,35.15453416584424,0
2021-02-05,ドトールコーヒーショップ青森駅店,青森県,140.73387762777588,40.82844957931938,0
2021-02-01,喫茶室ルノアール 日本橋三越前店,東京都,-1,-1,0
2021-02-01,喫茶室ルノアール 京急川崎駅前店,神奈川県,139.6988763158341,35.53139398022933,0
2021-02-01,ドトールコーヒーショップ 仙台北口店,宮城県,140.8803947056763,38.261895479673726,0
2021-01-31,スターバックス コーヒー関西国際空港国内線ゲートエリア店,大阪府,135.24319791581232,34.43460368050378,0
2021-01-31,喫茶室ルノアール 銀座１丁目柳通り店,東京都,139.7650003158371,35.67439698019583,0
2021-01-30,サンマルクカフェ浦和店,埼玉県,139.65543271297412,35.85993698015307,0
2021-01-28,千原珈琲,千葉県,140.1702986927796,35.53370789861301,0
2021-01-28,丸福珈琲店 銀座喫茶室,東京都,139.75995071583696,35.67180268019647,0
2021-01-25,タリーズコーヒー 五反田東店,東京都,139.7256811129693,35.62552088020748,0
2021-01-20,珈琲所コメダ珈琲店 ダイエー大島店,東京都,139.8283766541122,35.68893891490133,0
