Date,ShopName,Prefecture,longitude,latitude,Open
2021-01-10,DEAN & DELUCA カフェBMW GROUP TERRACE,東京都,139.765323915837,35.67856718019501,0
2021-01-09,BROWNE COFFEE 豊田毘森公園店,愛知県,137.14538241295872,35.087790680336845,0
2021-01-07,ポムポムプリンカフェ原宿,東京都,139.70322261583678,35.670756780196704,0
2021-01-07,カフェ・アルコ プレーゴ,石川県,136.6535295292616,36.561165998749935,0
2021-01-07,SHIBUYA BOX CAFE & SPACE 渋谷ロフト店,東京都,139.69733391549755,35.66109613868295,0
2021-01-05,PRONTOプロント 仙台青葉通り店,宮城県,140.87596011302406,38.260659379673875,0
2021-01-04,J.S. PANCAKE CAFE 金沢百番街Rinto店,石川県,136.64763601298867,36.578238579995,0
2021-01-04,CAFE；HAUS（カフェハウス）,東京都,139.79380890562229,35.65656378020014,0
2021-01-04,Hattendo Cafeラクーア店,東京都,139.75260009457438,35.706656383026164,0
2021-01-02,mumokuteki 大阪店,大阪府,135.50200482925993,34.707236998777034,0
2021-01-02,CAFE EURO (カフェユーロ ),東京都,139.76983001767994,35.70079059085517,0
2020-12-31,資生堂パーラー キッテ グランシェ ショップ,東京都,139.76498070562263,35.679486080194806,0
2020-12-30,BROOK’S ME-BYO café,東京都,139.70490312766537,35.66817658019758,0
2020-12-30,STYLUS（スタイラス）,宮城県,140.86590440134609,38.2654033250435,0
2020-12-30,ROD 東京店,東京都,139.76549751297046,35.67753128019511,0
2020-12-30,MLB café TOKYO 恵比寿店,東京都,139.71369721296986,35.64397888020294,0
2020-12-28,銀座立田野 アトレ吉祥寺店,東京都,139.58026261297084,35.7030217801893,0
2020-12-28,カフェ＆グリル みのりみのる 新潟店,新潟県,139.06017781301662,37.910188579734985,0
2020-12-28,カフェタマ さいたま新都心,埼玉県,139.63339571297465,35.89376968014541,0
2020-12-27,KAWAII MONSTER CAFE カワイイモンスターカフェ,東京都,139.70563132926043,35.66910219876234,0
2020-12-26,CITY ICECREAM ＆ COFFEE,千葉県,140.04404290562482,35.78028098017153,0
2020-12-26,CCC Cheese Cheers Café Shibuya,東京都,139.69593031534475,35.661558480198984,0
2020-12-24,PRONTOプロント 秋葉原店,東京都,139.77637190562317,35.69895128019022,0
2020-12-22,ハードロックカフェ大阪,大阪府,135.5008473330165,34.68244794824814,0
2020-12-21,ベーカリーカフェ・デリーナ仙台駅店,宮城県,-1,-1,0
2020-12-20,cafe ＆ bar GOODIES,東京都,139.7038817056232,35.69763738019062,0
2020-12-19,花カフェFLOWA,兵庫県,135.34809080560518,34.808232480406886,0
2020-12-19,サンマルクカフェ 目黒東口店,東京都,139.71715020562186,35.63414588020533,0
2020-12-19,山登寿,大阪府,135.49730048295436,34.68931714070853,0
2020-12-18,シナモロールカフェ京都店,京都府,135.76686951582346,35.00451538035749,0
2020-12-18,シルバニア森のキッチン 横浜ワールドポーターズ店,神奈川県,139.63678811583247,35.453564180248016,0
2020-12-13,RONDINO ロンディーノ,神奈川県,139.54996965610798,35.31842510969099,0
2020-12-13,DEAN & DELUCA カフェ青山,東京都,139.7153463056226,35.669199080197316,0
2020-12-10,カフェ・フローラ (CAFE FLORA),大阪府,135.6169640956016,34.76500501118652,0
2020-12-06,パディントン,埼玉県,139.6274789261811,35.84407525676385,0
2020-12-05,ベーカリーカフェローフ 川崎店,神奈川県,139.69502875660902,35.53113627520995,0
2020-12-05,レストハウスつるみ,大阪府,135.57459837590005,34.71347668968769,0
2020-12-03,UCCカフェ コンフォート 神戸市庁舎店,兵庫県,135.194921027646,34.690239180437125,0
2020-12-02,Cafe Rondino,神奈川県,139.54981316820766,35.31843540057123,0
2020-12-01,hane-cafe（ハネカフェ）,東京都,139.7991025056228,35.680457280194595,0
2020-12-01,神楽坂ボードゲームカフェ RE:ALL,東京都,139.7306743268838,35.70575828567489,0
2020-11-30,キッチン涼花,大阪府,135.55426931186705,34.78207123328157,0
2020-11-29,麹町カフェ,東京都,139.74165570562295,35.68361338019359,0
2020-11-29,銀座洋食三笠會館 / カフェ三笠  江戸東京博物館店,東京都,139.79550462766593,35.6964707801907,0
2020-11-28,19TEA,東京都,139.69707537094123,35.66104542563328,0
2020-11-28,スターアイル,東京都,139.4839678289462,35.665202318729065,0
2020-11-28,LeBRESSOレブレッソ 名古屋矢場町店,愛知県,136.90446460675375,35.16182676725146,0
2020-11-26,ファインクック・こと,福岡県,130.43811221579708,33.65486888071586,0
2020-11-24,Weekend Garage Tokyo,東京都,139.70573350562236,35.65276198020105,0
2020-11-16,XFLAG STORE 全店,東京都,139.69928041297,35.663143280198575,0
2020-11-15,ローズベーカリー 伊勢丹新宿店,東京都,139.70424352926054,35.69131899876202,0
2020-11-09,フクロウカフェもふもふ新宿店,東京都,139.70274850562296,35.6898478801922,0
2020-11-08,PRONT プロント東梅田店,大阪府,135.49932282925928,34.700892998777135,0
2020-11-08,76CAFE omotesanto,東京都,139.71111590562245,35.66772088019748,0
2020-11-02,食遊館 鹿六,京都府,135.77072441295454,34.87382198039055,0
2020-11-02,Cafe Restaurant MAHALO,北海道,140.99628990578773,43.197699179139676,0
2020-11-02,鳥のいるカフェ浅草店,東京都,139.79288420562347,35.71216238018714,0
2020-10-30,アニメイトカフェ仙台 / アニメイトカフェショップ仙台,宮城県,140.8797329922368,38.25863011628218,0
2020-10-29,サラベス大阪 Sarabeth’s Osaka,大阪府,135.4944113292593,34.70299939877709,0
2020-10-26,プロムナードカフェ四条寺町店,京都府,135.7664524704434,35.00187633796633,0
2020-10-26,ハングオンカフェ,大阪府,135.66758401295317,34.8134107804057,0
2020-10-26,ほしまるカフェ,茨城県,140.10870251584535,36.086276280101856,0
2020-10-25,Cafe Miyama 渋谷公園通り店,東京都,139.69901882926058,35.66169999876244,0
2020-10-23,ポムポムプリンカフェ 梅田店,大阪府,135.498488,34.705082,0
2020-10-21,猫カフェきゃりこ 新宿店,東京都,139.70143452766598,35.69346673019142,0
2020-10-20,厨 loteat（くりや ロッティート）,神奈川県,139.61665263020942,35.23503113116816,0
2020-10-18,リアン サンドウィッチ カフェ 横浜店,神奈川県,139.6405520129657,35.446845480249536,0
2020-10-17,ごはんdeカフェ ニッケパークタウン加古川店,兵庫県,134.83497231926555,34.76941520819262,0
2020-10-17,PRONTOプロント 上野しのばず口店,東京都,139.7741418292606,35.71148999876171,0
2020-10-14,YURT神戸店,兵庫県,135.19433449272273,34.688335911004074,0
2020-10-13,ベビーフェイスプラネッツ 春日店,福岡県,130.43606422762323,33.52387978075304,0
2020-10-11,猫カフェ 猫家 大宮店,埼玉県,139.6269396292608,35.908245998758886,0
2020-10-11,芸術銭湯+Café 宮の湯,東京都,139.76339913312458,35.718084516492794,0
2020-10-11,LeBRESSO(レブレッソ) 富山婦中店,富山県,137.17444571317273,36.662392779977324,0
2020-10-08,ELLE café Aoyama エルカフェ青山店,東京都,139.70917711150685,35.66295693630597,0
2020-10-06,エイトーパークカフェ プライムツリー赤池店,愛知県,137.0210209611436,35.118800494985216,0
2020-10-06,エイトーパークカフェららぽーと名古屋港アクルス店,愛知県,136.88040151582567,35.10839048033172,0
2020-10-06,エイトーパークカフェ犬山店,愛知県,136.9451638292602,35.38023799876662,0
2020-10-05,cafe gelo (カフェ ジェロ),埼玉県,139.6686339107958,35.84911701124256,0
2020-10-04,cafe haven’t we met（カフェハヴントウィーメット）本店,宮城県,140.8679954056766,38.26702947967268,0
2020-10-04,Eggs’n Things横浜山下公園店（エッグスンシングス）,神奈川県,139.64975922926024,35.4446401987656,0
2020-10-03,ピエスモンテ,北海道,142.35927678585708,43.768512257903254,0
2020-10-02,CAFE BAR KARAKORUM（カラコルム）,東京都,139.75889671297065,35.694219980191264,0
2020-10-02,STATION CAFE BASEL,東京都,139.41140057955897,35.69785993676455,0
2020-09-29,サンマルクカフェ 茗荷谷駅前店,東京都,139.73626590562358,35.71760508018574,0
2020-09-28,99 tsukumo harbor terrace（ツクモ ハーバーテラス）,愛媛県,132.70397941293518,33.88862788065078,0
2020-09-28,cafe dining cocochi 京都西大路,京都府,135.73191382924355,34.979960998772725,0
2020-09-28,レストラン高砂,宮城県,140.8892974056744,38.163117079690636,0
2020-09-28,カフェ&ギャラリー Le Cottage,埼玉県,139.43735650562775,35.925506180138136,0
2020-09-27,PRONTO プロント 阪急かっぱ横丁店,大阪府,135.49587486581757,34.70713228043288,0
2020-09-27,吾妻茶寮,愛知県,136.90364750561244,35.159856580319065,0
2020-09-26,Decor De Cozy cafe（デコール デ コージー カフェ）,京都府,135.75775300675656,35.00717106731842,0
2020-09-26, ふるーつもいいかも。,京都府,135.77769002925965,34.99794419877245,0
2020-09-26,グリーンカフェ八雲,東京都,139.67279871296932,35.62130028020822,0
2020-09-26,メルヘン 県立地球市民プラザ店,神奈川県,139.55311375583716,35.36816023110459,0
2020-09-26,メルヘン県立青少年センター店,神奈川県,139.62583150561827,35.451708380248384,0
2020-09-25,カフェ ドリーム エイト,愛知県,136.90854003744033,35.16320065270654,0
2020-09-24,XFLAG STORE + HANEDA,東京都,139.78178571584414,35.5490854802252,0
2020-09-24,カフェ珈人,東京都,139.69855031297067,35.69021368019212,0
2020-09-23,アロハカフェ カピリナ,埼玉県,139.4844274129749,35.90881578014185,0
2020-09-22,ル・シエール,宮城県,140.9697895158921,38.32684937966269,0
2020-09-22,PRONTO プロント 大宮ラクーン店,埼玉県,139.62540681297514,35.90775098014203,0
2020-09-20,Café＆Meal_MUJIシエスタハコダテ,北海道,140.7519278712068,41.78954481522046,0
2020-09-20,MAISON KAYSER Table(メゾン カイザー テーブル) 渋谷ヒカリエ店,東京都,139.7029258292445,35.65902489876247,0
2020-09-18,桜道Cafe,愛知県,136.90593305326271,35.09999110849472,0
2020-09-16,KING GEORGE キングジョージ,東京都,139.70362520562227,35.650981580201396,0
2020-09-15,FRANCOIS（フランソワ）,東京都,139.69933575882987,35.691615631461794,0
2020-09-15,黒酢レストラン 黒酢本舗 桷志田 なんばスカイオ店,大阪府,135.500927,34.66373,0
2020-09-14,Legare,京都府,135.74439440560934,35.00570928035731,0
2020-09-12,モスカフェ烏丸六角店,京都府,135.75966512104446,35.006716782366404,0
2020-09-12,Cafe Mamma,兵庫県,135.3625371461047,34.76499316313852,0
2020-09-11,サンマルクカフェ 山手台店,神奈川県,139.5270209056178,35.425835380254675,0
2020-09-08,Cafe ＆ Bar Milano 草加店,埼玉県,139.8031882628801,35.82809357735904,0
2020-09-08,コトリカフェ,東京都,139.58979731286476,35.656508519143884,0
2020-09-07,Brown Drop,石川県,136.54702371298583,36.44285538002381,0
2020-09-07,Spoke Cafe（スポークカフェ）,静岡県,138.92553071295836,35.07568948033982,0
2020-09-07,Cafe de mori-kun STAND,静岡県,138.6151339158266,35.16129858031877,0
2020-09-07,俺のBakery＆Cafe 新宿京王モール,東京都,139.69824089955188,35.69021062778884,0
2020-09-06,サンマルクカフェ MEGAドン・キホーテ港山下ナナイロ店,神奈川県,139.65378361296564,35.442384680250775,0
2020-09-06,ロイヤルガーデンカフェ目白,東京都,139.707424,35.721568999999995,0
2020-09-05,しろくまカフェ高田馬場店,東京都,-1,-1,0
2020-09-04,M’s CAFE（エムズカフェ）,愛知県,136.94499317923484,35.38024132255842,0
2020-09-03,不二家レストラン 大和つきみ野店,神奈川県,139.459806412967,35.50991618023468,0
2020-09-03,不二家 レストラン津島店,愛知県,136.77066437658107,35.165202586983284,0
2020-09-02,サンドッグイン神戸屋 八重洲店,東京都,139.76717711583714,35.680301280194335,0
2020-09-02,ポムポムプリンカフェ 横浜店,神奈川県,139.61664331520987,35.46329198024575,0
2020-09-01,カフェ青山 イオンスタイル新百合ヶ丘店,神奈川県,139.50568487209716,35.602347932106476,0
2020-08-30,アンテノール武庫之荘店,兵庫県,135.3928934855647,34.75089689883091,0
2020-08-29,緋毬,愛知県,136.90583130561268,35.17319908031593,0
2020-08-28,サンマルクカフェ MEGAドン・キホーテ函館店,北海道,140.75410661585053,41.81350917922727,0
2020-08-27,CafetheLaunch 中洲店,福岡県,130.40814880558176,33.59130208073383,0
2020-08-26,Cafe mog,神奈川県,139.3626496056206,35.57070328022026,0
2020-08-26,カフェ＆パスタ ドーノドーノ仙台泉店,宮城県,140.87637441302581,38.350182979658996,0
2020-08-25,PRONTO 東京ソラマチ店,東京都,139.80878663531035,35.710361464241515,0
2020-08-24,レストラン エア・ポート,石川県,136.41330308479476,36.40189742431512,0
2020-08-23,シャポーブラン八事店,愛知県,136.96276131295957,35.13708628032486,0
2020-08-22,不二家レストラン宇都宮東武店,栃木県,139.87994715281351,36.55980240371241,0
2020-08-22,PRONTO プロント 浅草店,東京都,139.79271982924448,35.712318998761724,0
2020-08-22,PRONTO プロント 虎ノ門1丁目店,東京都,139.74881190562266,35.66908378019712,0
2020-08-22,PRONTO プロント 立川北口店,東京都,139.41356082924446,35.699639998761896,0
2020-08-19,ミールカフェ 名古屋店,愛知県,136.88425471296017,35.171995080316286,0
2020-08-18,NEW YORKER’S Cafe 町田店,東京都,139.44304800562003,35.54393658022652,0
2020-08-14,cafe Morozoff（カフェ モロゾフ）イオンレイクタウン店,埼玉県,139.82382772924464,35.87730439875935,0
2020-08-13,Alee Beach（アリービーチ）渋谷宇田川町店,東京都,139.69623402926052,35.66152519876245,0
2020-08-13,PRONTO プロント 亀有店,東京都,139.8472628292606,35.76650199876093,0
2020-08-11,Gagnon Café ギャニオンカフェ,北海道,141.32829641955746,43.07285829689187,0
2020-08-11,Caffe Macolla（カフェ マコーラ）,千葉県,139.92676182924407,35.38198499876658,0
2020-08-10,つんつんぶんのりんご,石川県,136.6519178158549,36.559664779998755,0
2020-08-10,イートン桜町店,熊本県,130.70248820556682,32.80154388096443,0
2020-08-09,エルメス御堂筋店,大阪府,135.50068520560274,34.67735718044044,0
2020-08-08,HanamizukiCafe 宇都宮店,栃木県,139.84935587941985,36.556020389204726,0
2020-08-08,HanamizukiCafe 仙台店,宮城県,140.87297431302613,38.35797867965751,0
2020-08-07,PRONTO 福岡赤坂店,福岡県,130.3891404129294,33.58848878073488,0
2020-08-03,アニメプラザ池袋店,東京都,139.7161409837026,35.73010442783443,0
2020-08-02,PRONTO 池袋サンシャイン通り店,東京都,139.71578478585715,35.73052291494853,0
2020-08-01,cafe & bar What A Wonderful World（cafe & bar W3D）,宮城県,140.8676088130242,38.26472867967314,0
2020-07-28,Café_MUJIアトレヴィ巣鴨,東京都,139.73863092926067,35.733465898761395,0
2020-07-24,カフェダイニング・J,大阪府,135.466116400102,34.78014472240822,0
2020-07-20,MAISON KAYSER Table三軒茶屋店,東京都,139.6705777056221,35.64514678020285,0
2020-07-20,＆COFFEE MAISON KAYSER銀座一丁目店,東京都,139.76926670562275,35.672994580196274,0
2020-07-18,パティスリーテラスエルSPAL仙台店,宮城県,140.8814657583014,38.2593633449185,0
2020-07-18,カフェ・ド・サンティエ,香川県,134.04930040559623,34.346972880526806,0
2020-07-18,美少女戦士セーラームーン -SHINING MOON TOKYO-,東京都,139.7365750067568,35.65604466704919,0
2020-07-17,ア・ラ・カンパーニュ大濠公園店,福岡県,130.37519361292925,33.59057248073402,0
2020-07-14,モンスーンカフェG-Zone銀座,東京都,139.76774886267066,35.67513448299813,0
2020-07-14,カフェ ラ・ボエムG-Zone銀座,東京都,139.76774886267066,35.67513448299813,0
2020-07-13,倉敷フクロウの森,岡山県,133.7702322937418,34.59678591923867,0
2020-07-13,くらしきハリネズミの森,岡山県,133.7702322937418,34.59678591923867,0
2020-07-13,倉敷豆柴カフェ,岡山県,133.7702322937418,34.59678591923867,0
2020-07-13,カフェ 小町,岐阜県,136.91189160561734,35.40740298025903,0
2020-07-13,Cat Cafe ねころび,東京都,139.71627472618883,35.729486254471084,0
2020-07-13,キャトル・セゾン神戸/カフェキャトル,兵庫県,135.19028676580774,34.689034629240254,0
2020-07-12,ホテルのカフェ,香川県,133.7947818055953,34.289467180542104,0
2020-07-11,モルモット雑貨カフェ もる組（morugumi）,東京都,139.667511,35.606662,0
2020-07-08,喫茶室ルノアール 千駄ヶ谷駅前店,東京都,139.70987550562296,35.6809366801944,0
2020-07-08,Cafeルノアール ニュー八重洲北口店,東京都,139.76974682926055,35.68110799876215,0
2020-07-07,まなび✕あそびカフェ 仙台,宮城県,140.86838174977032,38.27180337962835,0
2020-07-05,仏生山 レストラン / カフェアジール,香川県,134.04839540559504,34.278186980544994,0
2020-07-05,ALCAFE CONAMI アルカフェコナミ,広島県,132.3944699129444,34.37364458051968,0
2020-07-04,アンデルセンカフェ広島T-SITE店,広島県,132.4064517129445,34.37287748051998,0
2020-07-04,野ふうど 県庁東店,石川県,-1,-1,0
2020-06-28, レフェクトワール,東京都,139.7031781056224,35.66597408019797,0
