Date,ShopName,Prefecture,longitude,latitude,Open
2012-12-16,ももたろう総本店,神奈川県,35.660918,138.55118,0
2012-11-27,安芸 もみじ亭 下北沢本店,東京都,33.884032,130.880871,0
2012-10-14,Kirara風月 ららぽーと豊洲店,東京都,34.65895,135.504752,0
2012-08-25,千房 Elegance ラゾーナ川崎店,神奈川県,35.70268,139.769786,0
2012-07-30,二三六（ふさろく）,東京都,34.704028,135.501145,0
2012-07-30,こなや つべ焼き 秋葉原店,東京都,35.54219,139.447176,0
2012-07-30,ふらわ座,東京都,33.590832,130.414238,0
2012-02-13,れもん屋,東京都,36.5626,136.362305,0
2021-11-04,オオギヤと宇奈とと 新杉田駅前店,神奈川県,139.6179733156943,35.385464953742364,1
2021-11-04,オオギヤと宇奈とと 東村山店,東京都,139.46622736342437,35.757862921140884,1
2021-11-04,オオギヤと宇奈とと 西葛西駅前店,東京都,139.86052612582162,35.66440528759808,1
2021-11-04,オオギヤと宇奈とと 南越谷駅前店,埼玉県,139.7912513292361,35.876010785439234,1
2021-10-26,つきじ宮川本廛 京王クラウン街笹塚店,東京都,139.66672304532216,35.67388446048952,1
2021-10-23,うなぎの中庄 マルイファミリー溝口店,神奈川県,139.61062861569812,35.59904224208164,1
2021-10-15,うなぎの中庄 マルイ溝口店,神奈川県,139.61062861569812,35.59904224208164,1
2021-10-07,うな天,東京都,139.57993791569987,35.70402133632832,1
2021-08-25,赤坂邸,東京都,139.7350677429856,35.67498914539122,1
2021-08-18,ハレ時々うなぎ,東京都,139.74406421569975,35.70134483647524,1
2021-08-03,名代 宇奈とと 駒込店,東京都,139.75014431864136,35.73616039155595,1
2021-07-02,名代 宇奈とと 糀谷店,東京都,139.7291782292518,35.552400389865525,1
2021-06-24,鰻川(うなせん) イオンモール春日部店,埼玉県,139.78822582759108,35.988013020692314,1
2021-06-20,名代 宇奈とと 笹塚店,東京都,139.6670774055569,35.673937937978394,1
2021-06-01,名代 宇奈とと 川崎店,神奈川県,139.69845856528855,35.528119883262804,1
2021-05-11,名代 宇奈とと イオン品川シーサイド店,東京都,139.748227713005,35.61050860017212,1
2021-04-29,うな串焼鳥う福 大井町店,東京都,139.73586300562152,35.60759378021159,1
2021-03-22,赤坂 富貴貫 Bizタワー店,東京都,139.7356608292445,35.672910698762266,1
2020-12-29,まさや食堂 竹下通り２号店,東京都,139.70410332926042,35.6711802987623,1
2020-12-18,名代 宇奈とと 秋葉原店,東京都,139.7721052425097,35.70024248001283,1
2020-11-22,名代 宇奈とと 立川店,東京都,139.4152364340685,35.69628491408184,1
2020-11-05,金のうなぎ 中村橋店,東京都,139.638819075679,35.73397703877801,1
2020-10-29,日本一 フレンテ笹塚店,東京都,139.6675415129703,35.673529380196136,1
2020-10-08,佃 瀧三郎 すし うなぎ 立石店,東京都,139.8493956056241,35.73925258018089,1
2020-08-29,うなぎ四代目菊川 msb Tamachi店,東京都,139.74911782926054,35.64588199876269,1
2020-07-16,有楽町 うなぎのお宿,東京都,139.7640909025887,35.67603012475819,1
2020-07-02,日本橋 玉ゐ（たまい）人形町店,東京都,139.783328877683,35.6843750115549,1
2020-06-24,割烹蒲焼八十八 ニュウマン店,神奈川県,139.6208249909326,35.46623701248919,1
2020-04-16,京都 鰻 まえはら,東京都,139.74880382924508,35.66762399876232,1
2019-12-31,鰻 渋谷松川 東急プラザ渋谷店,東京都,139.69966482924508,35.65776699876248,1
2019-12-02,新宿三丁目 うな串 焼鳥 う福,東京都,139.70625382926113,35.691421998761996,1
2019-10-31,日本一 ビーンズ亀有店,東京都,139.84737820677262,35.766570767010826,1
2019-10-19,浜松うなぎ中川屋 西麻布店,東京都,139.72369082926113,35.66157499876245,1
2019-08-08,日本一 イオンスタイル河辺店,東京都,139.28528682926122,35.785229998760634,1
2019-06-30,うなぎの竹若,東京都,139.66652782926107,35.659483998762475,1
2019-04-20,銀座 鰻せいろう 髙之屋(こうのや),東京都,139.75902700676093,35.6676807670495,1
2019-03-28,うなぎ亭一座 東越谷店,埼玉県,139.8027205292613,35.89742109875901,1
2019-02-16,日本一 ビーンズ阿佐ヶ谷店,東京都,139.63440682926117,35.704926998761806,1
2018-12-17,ひつまぶし名古屋備長 丸ビル店,東京都,139.76353137841718,35.68104096729167,1
2018-07-19,うなぎ ぞろ芽,東京都,139.70624079161075,35.72149404342408,1
2018-07-07,麻布しき 旗の台店,東京都,139.70406417034002,35.60498908915472,1
2018-04-21,うな串 焼き鳥 う福 八丁堀,東京都,139.77937680551815,35.67426138019595,1
2018-03-28,日本一 アピタテラス横浜綱島店,神奈川県,139.60654142426682,35.54205846276071,1
2018-03-27,日本一 トレッサ横浜店,神奈川県,139.64452022101153,35.524617246248965,1
2018-03-19,日本一 シャポーロコ平井店,東京都,139.84151922134512,35.706268447442206,1
2018-03-01,日本一 グランエミオ所沢店,埼玉県,139.4717176155001,35.78620903181439,1
2018-01-06,うなくし 大井町店,東京都,139.73330761550483,35.60746424162099,1
2017-09-26,日本一 トリエ京王調布店,東京都,139.54249537995884,35.65179318029814,1
2017-07-12,三代目 うな衛門  横浜店,神奈川県,139.615748115363,35.46303574951476,1
2017-06-20,ブロンコビリー保木間店,東京都,139.80562747988503,35.78971873171861,1
2017-06-07,うなどん丼 神保町店,東京都,139.75503521565685,35.69624548019083,1
2017-03-10,今日が丑の日,東京都,139.68176897978557,35.73058518027989,1
2016-11-25,志乃ざき 吉祥寺店,東京都,139.58281867951965,35.70061198028678,1
2016-11-02,二代目宇奈まろ 新橋店,東京都,139.75367087939603,35.665443838542586,1
2016-06-24,割烹蒲焼 八十八 石川町店,神奈川県,139.64205267955273,35.438636350942716,1
2016-05-07,うなぎ 八十八 町田店,東京都,139.44692167952448,35.54135434533504,1
2016-04-01,うなぎ 八十八 町田店,東京都,139.44670867957916,35.541208345342994,1
2016-03-31,うなぎ徳 銀座店,東京都,139.76050267958232,35.67241033816028,1
2016-03-09,うなぎ藤田 白金台店,東京都,139.72058167974401,35.63966298030085,1
2016-02-09,日本一 エミオ田無店,東京都,139.5370086797292,35.72748698028051,1
2015-11-25,銀座 縁 アトレ浦和店,埼玉県,139.6553583152576,35.8583199801534,1
2015-10-21,彦星,埼玉県,139.6539082050466,35.85834898015336,1
2015-03-22,渋谷松川 東急プラザ店,東京都,139.700222,35.6577,1
2013-01-06,名代宇奈とと　新橋本店,東京都,36.521717,139.03334,1
2012-05-21,鰻　駒形 前川 東京スカイツリータウン　ソラマチ店,東京都,36.5626,136.362305,1
2021-03-03,ふな与,東京都,139.5892784001091,35.75074361499216,0
2020-12-26,川甚,東京都,139.88014190562447,35.75929028017616,0
2020-03-26,うなぎの竹若,東京都,139.6669255058172,35.65950808019953,0
2019-09-23,小島家,神奈川県,139.6226608292609,35.41230099876612,0
2018-12-18,松よし,東京都,139.77750622691042,35.68174833258545,0
2018-10-01,うなぎ双葉 小田急百貨店,東京都,139.69867745885298,35.69070180620677,0
2018-10-01,うなぎ双葉 京王モール店,東京都,139.69796773958373,35.69021062778884,0
2018-08-23,うなどん丼 秋葉原末広町店,東京都,139.7690261153682,35.70312663637804,0
2016-12-26,むさし野 本店,神奈川県,139.65671847979772,35.57295238031649,0
2015-09-30,鐵五郎,東京都,139.75074200000003,35.669143999999996,0
2013-01-30,浅羽屋,神奈川県,35.668371,139.706903,0
2012-12-21,名代 宇奈とと 新橋店,東京都,36.521717,139.03334,0
2012-11-16,鰻　登亭　神田駅前店,東京都,35.668412,139.601098,0
2012-09-17,うなぎ・小料理 田川,東京都,38.259105,140.885255,0
2012-02-16,鰻割烹 宮城屋,東京都,36.5626,136.362305,0
2012-02-04,大和田本店,東京都,36.32337,139.011171,0
2021-10-13,おでん処よねや 館林場外店,群馬県,139.5718911142819,36.226833194593084,1
2021-10-13,おでん処よねや 館林場外店,群馬県,139.5718911142819,36.226833194593084,1
2021-09-29,O’denbar うまみ 表参道店,東京都,139.70922481569895,35.66471243848427,1
2021-09-01,鶏出汁おでん とりばか 自由が丘,東京都,139.66758001569832,35.6084261415678,1
2021-08-02,博多おでんと自然薯 よかよか堂,東京都,139.7120530055572,35.68981293710785,1
2021-06-12,平ちゃん（heichan）,東京都,139.77543490555718,35.6860428373146,1
2021-06-06,博多おでんと自然薯 よかよか堂,東京都,139.71230802449,35.68981741816131,1
2021-04-11,寿司トおでん にのや,東京都,139.76483752926052,35.677280598762216,1
2021-03-08,天ぷらとおでん 個室 天串 六本木店,東京都,139.73151092924454,35.663676698762394,1
2021-03-08,おでん都,東京都,139.56265490562336,35.704958280188755,1
2020-10-16,おでん屋たけし シルクル桐生店,群馬県,139.33857060563776,36.410993580030535,1
2020-10-03,日本酒とおでん 釀巣（かもす）,東京都,139.73544790562272,35.67586888019562,1
2020-09-24,おでん 田楽,東京都,139.7741838292606,35.70963599876175,1
2020-03-31,おでん屋たけし 新宿御苑店,東京都,138.23293524717414,37.10196609205237,1
2020-02-04,おでんと肴 だいきち,神奈川県,139.62188861314843,35.4640969802454,1
2020-01-23,海の幸 福笑,東京都,139.78618327956875,35.64525102716351,1
2020-01-16,フランスおでん フラ屋,東京都,139.66880482926115,35.71414699876165,1
2020-01-08,呑み処 繋 TSUNAGI,神奈川県,139.62662482926098,35.53638899876424,1
2019-12-12,くいものや 美酒処（びすとこ）,東京都,139.7811498292611,35.66310299876241,1
2019-12-12,焼き鳥とワイン＋ビストロおでん 3B,東京都,139.75870782926114,35.69663299876189,1
2019-12-01,銀座おでん田田.(DADA),東京都,139.7676794058174,35.67345258019623,1
2019-11-16,東京おでんラブストーリー 裏コリドー,東京都,139.75812681409124,35.66917896719709,1
2019-11-01,種一 本店 （たねいち）,栃木県,139.88653682926224,36.55989899874994,1
2019-10-25,おでん屋 ずぶ六,東京都,139.7317988292611,35.66496899876238,1
2019-10-23,天ぷらとおでんからのSDGsなお店,東京都,139.7722968292613,35.709700998761726,1
2019-10-11,京出汁おでん・青森地鶏 酒場634 –MUSASHI－ 新橋店,東京都,139.75530640675942,35.66738816704423,1
2019-10-03,浅草おでん 大多福 本店,東京都,139.7915111555129,35.7177637166639,1
2019-09-27,京出汁おでん・青森地鶏 酒場634 –MUSASHI－ 新宿店,東京都,139.69809282926113,35.694143998761916,1
2019-08-27,近々 （konkon）,東京都,139.73514582926117,35.676076998762234,1
2019-07-28,日本橋 一平  Pasar蓮田店,埼玉県,139.664988658292,35.97847599503147,1
2019-03-13,串天・おでん・うま酒 そばえもん 川崎アゼリア店,神奈川県,139.6972113287226,35.530607267871446,1
2019-01-19,ベジ串 創作おでん ぬる燗佐藤 渋谷ヒカリエ,東京都,139.70128431584624,35.65902488019955,1
2018-11-27,銀座 乃だや,東京都,139.76033617034986,35.66816999876837,1
2018-10-10,敏腕 自由が丘店,東京都,139.66869717034635,35.609195089097284,1
2018-08-30,鶏だしおでん かしみん,東京都,139.7214319156683,35.67303488019619,1
2018-08-26,イタリアンおでん酒場 ぶらっせ,埼玉県,139.6547742782821,35.85853121490675,1
2018-05-22,かぶら屋 平和島店,東京都,139.73439250566676,35.578227180218434,1
2018-02-09,東京おでんラブストリー,東京都,139.70746251549735,35.646234039497465,1
2017-10-23,おでんと日本酒 みつぼし,東京都,139.747035779958,35.623577980304695,1
2017-10-07,おでんと梅酒 柳や,東京都,139.4455732799561,35.54194648032388,1
2017-10-01,赤坂ごだいご はなれ,東京都,139.73474707995933,35.67649038029238,1
2017-09-13,銀座おぐ羅 東急たまプラーザ店,神奈川県,139.55563861552477,35.57856808021835,1
2017-01-30,新時代 はなれ新橋店,東京都,139.75601541535036,35.66509798019811,1
2016-11-27,恵比寿 こんぶや,東京都,139.7112885795179,35.642191080300336,1
2016-11-21,鶏だしおでん さもん 中目黒店,東京都,139.6958719793952,35.64352463974385,1
2016-11-11,肉おでん まるちゃん,神奈川県,139.62289327938998,35.43918765091288,1
2015-11-04,味の店乃だや 銀座店,東京都,139.75800267980497,35.670800338248156,1
2015-11-02,酒道ハナクラしぞ～かおでん 東中野店,東京都,139.68127382923151,35.70883908773011,1
2015-08-10,おでん 鐵板処 章太,東京都,139.713475,35.564226999999995,1
2015-07-30,そば おでん 俺のだし 赤坂,東京都,139.736943,35.675937,1
2020-06-01,おでんや,埼玉県,139.44007930562523,35.79933918016684,0
2018-10-07,おでん処しおの,東京都,139.76716817034645,35.675963088185675,0
2018-05-11,牡蠣×海おでん サカバ 葵 池袋店,東京都,139.70873611085028,35.730100093132165,0
2018-03-11,満月堂,東京都,139.5421035477706,35.65307161460413,0
2018-01-30,酒膳久助,東京都,139.78292511550646,35.68630813730044,0
2017-10-25,とくー ていふ庵,東京都,139.6959200799588,35.65868438029647,0
2017-05-15,厳選日本酒と四季の肴 おでんや潮,東京都,139.7060734798723,35.647776680299174,0
2017-02-11,おでん まづいや,東京都,139.84559721535294,35.763456480175265,0
2015-09-03,地酒とそば・京風おでん 三間堂 新橋店,東京都,139.75779,35.66471599999999,0
2011-12-26,静岡おでん　6　ROKU,東京都,35.662491,139.695624,0
2011-12-19,塩おでん,東京都,35.564447,139.464533,0
2021-11-05,鮨と海鮮丼のお店 海と魚,神奈川県,139.6510994089394,35.18730167381017,1
2021-11-04,丼丸 和 けやき台店,茨城県,-1,-1,1
2021-10-25,丼丸 喜喜 星川駅前店,神奈川県,139.5922289156956,35.45832774977099,1
2021-10-24,まぐろとシャリ,東京都,139.70337391569925,35.66083543869685,1
2021-10-08,さくらと海,神奈川県,139.64306881569715,35.55261424462158,1
2021-10-01,エビノミセ EBIYA,神奈川県,139.61337981569653,35.509177746995206,1
2021-09-24,魚丼 大塚店,東京都,139.72784121578775,35.730016682286056,1
2021-09-10,海玄 （シーゲン）,東京都,139.7683101156991,35.664936938472046,1
2021-07-27,海鮮和食 なるき,東京都,139.3348506055569,35.658941438800554,1
2021-07-16,まぐろ 相馬水産 銀座店,東京都,139.7580355156993,35.6714098381171,1
2021-07-11,魚丼 武蔵新城駅南口店,神奈川県,139.62926931289826,35.586812942750925,1
2021-06-18,魚久鮮魚店,茨城県,140.42458196650847,36.294895529146714,1
2021-06-18,FISH MARKET 恵比寿,東京都,139.70766492925185,35.64895498854846,1
2021-06-18,サーモンいくら専門店 海宝 溝口店,神奈川県,139.6125437128986,35.59904224208164,1
2021-06-13,LAスタイル ポキボウル(Poke Bowl)専門店 SCALES町田店,東京都,139.4470433366777,35.54260008245205,1
2021-05-01,魚丼 太田店,群馬県,139.36905232274916,36.26034442348645,1
2021-04-27,築地与之助 アリオ北砂店,東京都,139.8254571292605,35.682375198762124,1
2021-03-12,まぐろ丼屋とと丸,群馬県,-1,-1,1
2021-03-09,海鮮食堂 なぎ 寒川店,神奈川県,139.3874810292601,35.36850989876676,1
2021-02-26,サーモンめし屋 渋谷店,東京都,139.69811650562247,35.66079468019923,1
2021-02-26,サーモンめし屋 新宿店,東京都,139.70179740562298,35.6937543801914,1
2021-02-25,ニダイメ野口鮮魚店 スカイツリーソラマチ店,東京都,139.80954706084785,35.71001837540752,1
2021-02-20,魚丼 イオンタウン上里店,埼玉県,139.13566148552508,36.26036862506201,1
2021-02-11,潮騒料理 亢（Kaisen Cuisine Takai/タカイ）,神奈川県,139.4447185316691,35.33664688424964,1
2021-02-08,産直鮮魚とおばんざい 魚こめ屋 イオンモールつくば店,茨城県,140.13047611584417,36.03460648011335,1
2021-02-08,とろさば料理専門店 SABAR 茅場町店,東京都,139.78206910562278,35.6794062801948,1
2020-11-16,luefin by UORIKI 店,東京都,139.7610294335028,35.656742350484166,1
2020-10-31,目黒 伊勢武,東京都,139.58463582926058,35.66182299876244,1
2020-10-06,海の幸と大地の恵み みくり,神奈川県,139.70386450561364,35.230613380301804,1
